var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,24,2004,DJF,0.3929,0.3054,0.3017,1
precipitacao,24,2005,DJF,0.3403,0.3595,0.3003,0
precipitacao,24,2006,DJF,0.3810,0.3164,0.3026,1
precipitacao,24,2007,DJF,0.3511,0.3002,0.3487,0
precipitacao,24,2008,DJF,0.3524,0.3041,0.3435,2
precipitacao,24,2009,DJF,0.3128,0.3477,0.3396,2
precipitacao,24,2010,DJF,0.3263,0.3256,0.3481,2
precipitacao,24,2011,DJF,0.3846,0.2859,0.3295,0
precipitacao,24,2012,DJF,0.3226,0.2939,0.3835,1
precipitacao,24,2013,DJF,0.2825,0.3173,0.4002,0
precipitacao,24,2014,DJF,0.3588,0.3106,0.3305,0
precipitacao,24,2015,DJF,0.3724,0.2776,0.3500,2
precipitacao,24,2016,DJF,0.3557,0.3171,0.3272,0
precipitacao,24,2017,DJF,0.3629,0.2466,0.3905,0
precipitacao,24,2018,DJF,0.3573,0.3001,0.3427,0
precipitacao,24,2019,DJF,0.3496,0.3181,0.3322,1
precipitacao,24,2020,DJF,0.3247,0.3122,0.3631,0
precipitacao,24,2021,DJF,0.4594,0.2384,0.3022,1
precipitacao,24,2022,DJF,0.3403,0.3410,0.3187,2
precipitacao,24,2023,DJF,0.2894,0.3765,0.3342,0
precipitacao,24,2024,DJF,0.3941,0.2919,0.3140,2
precipitacao,24,2025,DJF,0.4477,0.2880,0.2643,2
temperatura,3,1980,JFM,0.3207,0.4352,0.2441,1
temperatura,3,1981,JFM,0.3216,0.3733,0.3051,0
temperatura,3,1982,JFM,0.3720,0.3090,0.3190,0
temperatura,3,1983,JFM,0.1873,0.4739,0.3388,0
temperatura,3,1984,JFM,0.3203,0.4179,0.2619,2
temperatura,3,1985,JFM,0.3856,0.3802,0.2343,0
temperatura,3,1986,JFM,0.2933,0.4559,0.2509,1
temperatura,3,1987,JFM,0.3208,0.4064,0.2729,1
temperatura,3,1988,JFM,0.3478,0.3499,0.3023,1
temperatura,3,1989,JFM,0.4281,0.2465,0.3255,1
temperatura,3,1990,JFM,0.4206,0.3642,0.2153,2
temperatura,3,1991,JFM,0.3450,0.4360,0.2191,0
temperatura,3,1992,JFM,0.2944,0.3228,0.3828,1
temperatura,3,1993,JFM,0.3067,0.3442,0.3490,1
temperatura,3,1994,JFM,0.3667,0.3954,0.2379,1
temperatura,3,1995,JFM,0.3064,0.3024,0.3912,2
temperatura,3,1996,JFM,0.2474,0.4036,0.3490,2
temperatura,3,1997,JFM,0.4055,0.3139,0.2806,0
temperatura,3,1998,JFM,0.2742,0.3132,0.4127,2
temperatura,3,1999,JFM,0.3174,0.3600,0.3227,1
temperatura,3,2000,JFM,0.3338,0.3850,0.2812,0
temperatura,3,2001,JFM,0.4339,0.2773,0.2888,2
temperatura,3,2002,JFM,0.3019,0.4120,0.2861,1
temperatura,3,2003,JFM,0.2524,0.2556,0.4921,2
temperatura,3,2004,JFM,0.3534,0.3317,0.3148,0
temperatura,3,2005,JFM,0.2799,0.3385,0.3816,0
temperatura,3,2006,JFM,0.2843,0.3811,0.3347,2
temperatura,3,2007,JFM,0.3076,0.2663,0.4261,2
temperatura,3,2008,JFM,0.3036,0.3057,0.3907,0
temperatura,3,2009,JFM,0.3718,0.3343,0.2939,1
temperatura,3,2010,JFM,0.3191,0.3120,0.3689,2
temperatura,3,2011,JFM,0.3655,0.4033,0.2312,2
temperatura,3,2012,JFM,0.3354,0.2556,0.4090,0
temperatura,3,2013,JFM,0.2543,0.3167,0.4290,0
temperatura,3,2014,JFM,0.3791,0.2515,0.3694,2
temperatura,3,2015,JFM,0.2981,0.2895,0.4124,2
temperatura,3,2016,JFM,0.2160,0.3103,0.4738,2
temperatura,3,2017,JFM,0.3849,0.2994,0.3157,1
temperatura,3,2018,JFM,0.3803,0.3141,0.3056,0
temperatura,3,2019,JFM,0.4577,0.2680,0.2744,2
temperatura,3,2020,JFM,0.3672,0.2397,0.3931,0
temperatura,3,2021,JFM,0.3443,0.2614,0.3943,1
temperatura,3,2022,JFM,0.3898,0.3098,0.3003,0
temperatura,3,2023,JFM,0.4020,0.3394,0.2586,0
temperatura,3,2024,JFM,0.2648,0.1807,0.5545,1
temperatura,3,2025,JFM,0.3284,0.2341,0.4375,2
temperatura,3,1980,FMA,0.2915,0.3766,0.3319,2
temperatura,3,1981,FMA,0.2881,0.3996,0.3123,0
temperatura,3,1982,FMA,0.3310,0.3576,0.3114,0
temperatura,3,1983,FMA,0.2501,0.3327,0.4172,1
temperatura,3,1984,FMA,0.3372,0.4156,0.2472,2
temperatura,3,1985,FMA,0.4345,0.3011,0.2644,2
temperatura,3,1986,FMA,0.2671,0.4571,0.2758,2
temperatura,3,1987,FMA,0.2946,0.3694,0.3360,1
temperatura,3,1988,FMA,0.2826,0.3133,0.4041,0
temperatura,3,1989,FMA,0.4426,0.2517,0.3057,1
temperatura,3,1990,FMA,0.3813,0.3624,0.2563,2
temperatura,3,1991,FMA,0.2882,0.4290,0.2829,0
temperatura,3,1992,FMA,0.3079,0.3518,0.3403,1
temperatura,3,1993,FMA,0.2829,0.4956,0.2215,1
temperatura,3,1994,FMA,0.3713,0.2897,0.3389,1
temperatura,3,1995,FMA,0.2459,0.3232,0.4309,0
temperatura,3,1996,FMA,0.3054,0.4128,0.2819,1
temperatura,3,1997,FMA,0.3505,0.3559,0.2935,0
temperatura,3,1998,FMA,0.3086,0.2163,0.4751,2
temperatura,3,1999,FMA,0.3626,0.3422,0.2952,1
temperatura,3,2000,FMA,0.3488,0.3955,0.2558,0
temperatura,3,2001,FMA,0.3957,0.2964,0.3079,2
temperatura,3,2002,FMA,0.2868,0.4521,0.2611,2
temperatura,3,2003,FMA,0.3056,0.2708,0.4236,2
temperatura,3,2004,FMA,0.3855,0.2529,0.3616,0
temperatura,3,2005,FMA,0.3156,0.3030,0.3814,1
temperatura,3,2006,FMA,0.3125,0.3575,0.3300,1
temperatura,3,2007,FMA,0.3185,0.3295,0.3520,2
temperatura,3,2008,FMA,0.3262,0.3155,0.3584,0
temperatura,3,2009,FMA,0.3123,0.3913,0.2964,1
temperatura,3,2010,FMA,0.3623,0.2736,0.3641,2
temperatura,3,2011,FMA,0.3832,0.3735,0.2432,1
temperatura,3,2012,FMA,0.4185,0.2925,0.2891,2
temperatura,3,2013,FMA,0.2825,0.3077,0.4098,0
temperatura,3,2014,FMA,0.3984,0.3174,0.2842,2
temperatura,3,2015,FMA,0.3203,0.2718,0.4079,1
temperatura,3,2016,FMA,0.2350,0.3587,0.4063,2
temperatura,3,2017,FMA,0.3907,0.3063,0.3030,0
temperatura,3,2018,FMA,0.3576,0.3182,0.3242,0
temperatura,3,2019,FMA,0.3864,0.2705,0.3431,1
temperatura,3,2020,FMA,0.3317,0.1905,0.4778,0
temperatura,3,2021,FMA,0.3347,0.3529,0.3124,0
temperatura,3,2022,FMA,0.3911,0.2962,0.3127,0
temperatura,3,2023,FMA,0.4126,0.3467,0.2407,0
temperatura,3,2024,FMA,0.3080,0.2482,0.4438,2
temperatura,3,2025,FMA,0.3683,0.3183,0.3134,2
temperatura,3,1980,MAM,0.2396,0.4060,0.3544,2
temperatura,3,1981,MAM,0.2762,0.3433,0.3804,0
temperatura,3,1982,MAM,0.2843,0.3798,0.3359,0
temperatura,3,1983,MAM,0.1656,0.4219,0.4125,1
temperatura,3,1984,MAM,0.3279,0.3841,0.2880,2
temperatura,3,1985,MAM,0.4240,0.3079,0.2681,1
temperatura,3,1986,MAM,0.3021,0.4012,0.2967,2
temperatura,3,1987,MAM,0.2151,0.3769,0.4079,1
temperatura,3,1988,MAM,0.2345,0.3738,0.3917,1
temperatura,3,1989,MAM,0.4418,0.3004,0.2578,1
temperatura,3,1990,MAM,0.3240,0.3417,0.3343,2
temperatura,3,1991,MAM,0.2709,0.3817,0.3475,0
temperatura,3,1992,MAM,0.2101,0.3748,0.4151,2
temperatura,3,1993,MAM,0.2682,0.3376,0.3942,2
temperatura,3,1994,MAM,0.3560,0.3239,0.3202,1
temperatura,3,1995,MAM,0.1988,0.4236,0.3777,1
temperatura,3,1996,MAM,0.3528,0.3183,0.3288,1
temperatura,3,1997,MAM,0.4352,0.2554,0.3093,0
temperatura,3,1998,MAM,0.1923,0.4333,0.3744,1
temperatura,3,1999,MAM,0.4550,0.2619,0.2831,0
temperatura,3,2000,MAM,0.4001,0.2906,0.3093,0
temperatura,3,2001,MAM,0.3791,0.3405,0.2804,2
temperatura,3,2002,MAM,0.3340,0.3376,0.3285,2
temperatura,3,2003,MAM,0.2377,0.3789,0.3834,1
temperatura,3,2004,MAM,0.3563,0.3340,0.3097,0
temperatura,3,2005,MAM,0.3061,0.3457,0.3482,2
temperatura,3,2006,MAM,0.3943,0.2907,0.3149,0
temperatura,3,2007,MAM,0.2465,0.3629,0.3906,2
temperatura,3,2008,MAM,0.3643,0.3381,0.2977,0
temperatura,3,2009,MAM,0.3972,0.2653,0.3375,1
temperatura,3,2010,MAM,0.2978,0.3289,0.3733,1
temperatura,3,2011,MAM,0.4911,0.2434,0.2655,0
temperatura,3,2012,MAM,0.3632,0.2654,0.3713,1
temperatura,3,2013,MAM,0.2993,0.3518,0.3489,0
temperatura,3,2014,MAM,0.3449,0.3111,0.3441,2
temperatura,3,2015,MAM,0.2593,0.2998,0.4409,1
temperatura,3,2016,MAM,0.2057,0.3830,0.4114,2
temperatura,3,2017,MAM,0.5053,0.2344,0.2603,0
temperatura,3,2018,MAM,0.4110,0.2680,0.3210,1
temperatura,3,2019,MAM,0.3250,0.3415,0.3335,2
temperatura,3,2020,MAM,0.2527,0.4382,0.3091,0
temperatura,3,2021,MAM,0.3381,0.3050,0.3569,0
temperatura,3,2022,MAM,0.4161,0.2607,0.3231,0
temperatura,3,2023,MAM,0.5050,0.2029,0.2921,0
temperatura,3,2024,MAM,0.2483,0.4520,0.2998,2
temperatura,3,2025,MAM,0.5306,0.2568,0.2126,2
temperatura,3,1980,AMJ,0.2994,0.3371,0.3634,1
temperatura,3,1981,AMJ,0.2605,0.3989,0.3406,0
temperatura,3,1982,AMJ,0.3378,0.3358,0.3264,0
temperatura,3,1983,AMJ,0.2236,0.3957,0.3807,2
temperatura,3,1984,AMJ,0.4159,0.2830,0.3011,2
temperatura,3,1985,AMJ,0.3862,0.2932,0.3206,0
temperatura,3,1986,AMJ,0.3847,0.2961,0.3192,2
temperatura,3,1987,AMJ,0.2768,0.3369,0.3864,1
temperatura,3,1988,AMJ,0.2639,0.3547,0.3814,0
temperatura,3,1989,AMJ,0.5104,0.2283,0.2613,1
temperatura,3,1990,AMJ,0.4342,0.2667,0.2991,1
temperatura,3,1991,AMJ,0.2667,0.3651,0.3682,2
temperatura,3,1992,AMJ,0.2347,0.4011,0.3642,2
temperatura,3,1993,AMJ,0.3809,0.3013,0.3178,1
temperatura,3,1994,AMJ,0.3166,0.2989,0.3844,1
temperatura,3,1995,AMJ,0.2271,0.3731,0.3998,1
temperatura,3,1996,AMJ,0.3907,0.3112,0.2981,0
temperatura,3,1997,AMJ,0.3467,0.3246,0.3287,0
temperatura,3,1998,AMJ,0.1624,0.3935,0.4441,1
temperatura,3,1999,AMJ,0.4360,0.2736,0.2904,0
temperatura,3,2000,AMJ,0.5557,0.2317,0.2126,2
temperatura,3,2001,AMJ,0.3272,0.3614,0.3114,2
temperatura,3,2002,AMJ,0.3762,0.3116,0.3122,2
temperatura,3,2003,AMJ,0.2216,0.4086,0.3699,2
temperatura,3,2004,AMJ,0.2922,0.3485,0.3593,1
temperatura,3,2005,AMJ,0.3340,0.3320,0.3341,2
temperatura,3,2006,AMJ,0.3463,0.3339,0.3198,0
temperatura,3,2007,AMJ,0.2635,0.4018,0.3347,2
temperatura,3,2008,AMJ,0.3531,0.3339,0.3130,0
temperatura,3,2009,AMJ,0.4100,0.2855,0.3045,0
temperatura,3,2010,AMJ,0.2274,0.3660,0.4066,0
temperatura,3,2011,AMJ,0.4617,0.2579,0.2804,0
temperatura,3,2012,AMJ,0.4195,0.2810,0.2994,1
temperatura,3,2013,AMJ,0.2536,0.3727,0.3738,1
temperatura,3,2014,AMJ,0.3143,0.3816,0.3041,2
temperatura,3,2015,AMJ,0.2667,0.3496,0.3837,1
temperatura,3,2016,AMJ,0.1851,0.3327,0.4823,1
temperatura,3,2017,AMJ,0.3600,0.2887,0.3513,1
temperatura,3,2018,AMJ,0.3904,0.2924,0.3172,1
temperatura,3,2019,AMJ,0.2841,0.4077,0.3083,2
temperatura,3,2020,AMJ,0.2535,0.3252,0.4213,0
temperatura,3,2021,AMJ,0.3443,0.3414,0.3143,0
temperatura,3,2022,AMJ,0.4538,0.2607,0.2854,0
temperatura,3,2023,AMJ,0.4653,0.2421,0.2926,0
temperatura,3,2024,AMJ,0.1749,0.5651,0.2601,2
temperatura,3,2025,AMJ,0.3744,0.3413,0.2843,2
temperatura,3,1980,MJJ,0.3278,0.4309,0.2413,1
temperatura,3,1981,MJJ,0.2580,0.5175,0.2246,0
temperatura,3,1982,MJJ,0.4006,0.3948,0.2045,1
temperatura,3,1983,MJJ,0.2479,0.3505,0.4016,2
temperatura,3,1984,MJJ,0.4024,0.2585,0.3391,2
temperatura,3,1985,MJJ,0.2981,0.4092,0.2927,0
temperatura,3,1986,MJJ,0.3749,0.3148,0.3103,2
temperatura,3,1987,MJJ,0.3071,0.3040,0.3889,1
temperatura,3,1988,MJJ,0.3218,0.3011,0.3771,0
temperatura,3,1989,MJJ,0.4254,0.3442,0.2303,0
temperatura,3,1990,MJJ,0.2964,0.4345,0.2692,0
temperatura,3,1991,MJJ,0.3471,0.3347,0.3182,1
temperatura,3,1992,MJJ,0.2611,0.4213,0.3176,2
temperatura,3,1993,MJJ,0.3157,0.4256,0.2587,1
temperatura,3,1994,MJJ,0.3680,0.2841,0.3478,1
temperatura,3,1995,MJJ,0.3745,0.2855,0.3400,2
temperatura,3,1996,MJJ,0.3809,0.3535,0.2656,0
temperatura,3,1997,MJJ,0.3377,0.4037,0.2587,1
temperatura,3,1998,MJJ,0.2329,0.2586,0.5085,0
temperatura,3,1999,MJJ,0.3785,0.3585,0.2630,0
temperatura,3,2000,MJJ,0.4413,0.3308,0.2278,1
temperatura,3,2001,MJJ,0.3288,0.3068,0.3644,1
temperatura,3,2002,MJJ,0.3585,0.3693,0.2723,2
temperatura,3,2003,MJJ,0.2830,0.2583,0.4587,2
temperatura,3,2004,MJJ,0.3197,0.3639,0.3165,0
temperatura,3,2005,MJJ,0.2965,0.3362,0.3673,2
temperatura,3,2006,MJJ,0.3281,0.3583,0.3136,1
temperatura,3,2007,MJJ,0.3409,0.3526,0.3065,1
temperatura,3,2008,MJJ,0.4190,0.3299,0.2510,0
temperatura,3,2009,MJJ,0.4164,0.3371,0.2465,0
temperatura,3,2010,MJJ,0.2609,0.1935,0.5455,1
temperatura,3,2011,MJJ,0.3820,0.3024,0.3156,0
temperatura,3,2012,MJJ,0.3401,0.4643,0.1956,1
temperatura,3,2013,MJJ,0.3496,0.3185,0.3319,1
temperatura,3,2014,MJJ,0.3195,0.2832,0.3973,2
temperatura,3,2015,MJJ,0.2891,0.2607,0.4502,2
temperatura,3,2016,MJJ,0.1988,0.2203,0.5809,0
temperatura,3,2017,MJJ,0.2687,0.3072,0.4240,0
temperatura,3,2018,MJJ,0.3700,0.3952,0.2348,2
temperatura,3,2019,MJJ,0.3396,0.2871,0.3733,2
temperatura,3,2020,MJJ,0.3289,0.2900,0.3811,2
temperatura,3,2021,MJJ,0.3546,0.3783,0.2671,0
temperatura,3,2022,MJJ,0.3701,0.3306,0.2993,1
temperatura,3,2023,MJJ,0.4154,0.3260,0.2586,1
temperatura,3,2024,MJJ,0.3848,0.2282,0.3870,2
temperatura,3,2025,MJJ,0.2728,0.2271,0.5001,2
temperatura,3,1979,JJA,0.4126,0.2970,0.2903,0
temperatura,3,1980,JJA,0.3658,0.3322,0.3020,1
temperatura,3,1981,JJA,0.3172,0.3944,0.2884,0
temperatura,3,1982,JJA,0.4780,0.2801,0.2419,2
temperatura,3,1983,JJA,0.3330,0.3360,0.3309,2
temperatura,3,1984,JJA,0.3240,0.3290,0.3470,1
temperatura,3,1985,JJA,0.3026,0.3642,0.3332,0
temperatura,3,1986,JJA,0.3205,0.3860,0.2935,1
temperatura,3,1987,JJA,0.3391,0.3134,0.3476,1
temperatura,3,1988,JJA,0.3023,0.3475,0.3502,0
temperatura,3,1989,JJA,0.3631,0.3124,0.3245,0
temperatura,3,1990,JJA,0.3446,0.2931,0.3623,0
temperatura,3,1991,JJA,0.3857,0.2970,0.3172,1
temperatura,3,1992,JJA,0.3077,0.2516,0.4407,1
temperatura,3,1993,JJA,0.2891,0.4024,0.3085,0
temperatura,3,1994,JJA,0.3527,0.2790,0.3683,0
temperatura,3,1995,JJA,0.3585,0.2835,0.3580,2
temperatura,3,1996,JJA,0.3266,0.3611,0.3123,0
temperatura,3,1997,JJA,0.3889,0.3158,0.2953,2
temperatura,3,1998,JJA,0.3567,0.2685,0.3748,2
temperatura,3,1999,JJA,0.3722,0.3175,0.3103,1
temperatura,3,2000,JJA,0.3865,0.3175,0.2960,1
temperatura,3,2001,JJA,0.2929,0.4052,0.3019,2
temperatura,3,2002,JJA,0.3409,0.3392,0.3199,2
temperatura,3,2003,JJA,0.2719,0.3782,0.3500,2
temperatura,3,2004,JJA,0.3330,0.3490,0.3180,0
temperatura,3,2005,JJA,0.3316,0.3200,0.3484,2
temperatura,3,2006,JJA,0.3193,0.3625,0.3182,2
temperatura,3,2007,JJA,0.3179,0.3637,0.3184,1
temperatura,3,2008,JJA,0.3835,0.3459,0.2706,2
temperatura,3,2009,JJA,0.3610,0.3208,0.3182,0
temperatura,3,2010,JJA,0.2744,0.3403,0.3853,1
temperatura,3,2011,JJA,0.3207,0.3696,0.3097,1
temperatura,3,2012,JJA,0.3695,0.3296,0.3009,2
temperatura,3,2013,JJA,0.3315,0.2983,0.3702,1
temperatura,3,2014,JJA,0.2818,0.3754,0.3428,2
temperatura,3,2015,JJA,0.3081,0.2760,0.4160,2
temperatura,3,2016,JJA,0.2057,0.1887,0.6057,0
temperatura,3,2017,JJA,0.2485,0.4178,0.3338,0
temperatura,3,2018,JJA,0.3492,0.3019,0.3489,1
temperatura,3,2019,JJA,0.2511,0.3534,0.3955,0
temperatura,3,2020,JJA,0.3047,0.3492,0.3461,2
temperatura,3,2021,JJA,0.3316,0.3316,0.3368,0
temperatura,3,2022,JJA,0.3207,0.3200,0.3593,0
temperatura,3,2023,JJA,0.3470,0.3028,0.3502,1
temperatura,3,2024,JJA,0.3021,0.3518,0.3461,2
temperatura,3,2025,JJA,0.2556,0.3259,0.4185,1
temperatura,3,1979,JAS,0.3282,0.4056,0.2662,0
temperatura,3,1980,JAS,0.5848,0.1997,0.2155,0
temperatura,3,1981,JAS,0.4795,0.2913,0.2292,0
temperatura,3,1982,JAS,0.3264,0.3653,0.3083,1
temperatura,3,1983,JAS,0.5423,0.1820,0.2757,1
temperatura,3,1984,JAS,0.4075,0.3279,0.2646,0
temperatura,3,1985,JAS,0.5989,0.2035,0.1976,1
temperatura,3,1986,JAS,0.5229,0.2415,0.2355,0
temperatura,3,1987,JAS,0.4008,0.2669,0.3323,1
temperatura,3,1988,JAS,0.3918,0.3159,0.2923,0
temperatura,3,1989,JAS,0.4082,0.3549,0.2368,0
temperatura,3,1990,JAS,0.3807,0.3241,0.2952,0
temperatura,3,1991,JAS,0.4007,0.2927,0.3066,0
temperatura,3,1992,JAS,0.4161,0.2449,0.3390,0
temperatura,3,1993,JAS,0.3449,0.3366,0.3186,0
temperatura,3,1994,JAS,0.2716,0.3901,0.3383,1
temperatura,3,1995,JAS,0.2924,0.3638,0.3438,2
temperatura,3,1996,JAS,0.3831,0.3295,0.2874,0
temperatura,3,1997,JAS,0.3716,0.3509,0.2775,2
temperatura,3,1998,JAS,0.1800,0.4685,0.3515,2
temperatura,3,1999,JAS,0.3484,0.3633,0.2883,1
temperatura,3,2000,JAS,0.3354,0.3710,0.2936,0
temperatura,3,2001,JAS,0.3424,0.3308,0.3268,1
temperatura,3,2002,JAS,0.3546,0.3123,0.3331,2
temperatura,3,2003,JAS,0.3016,0.3187,0.3797,1
temperatura,3,2004,JAS,0.3768,0.3239,0.2993,2
temperatura,3,2005,JAS,0.2995,0.3740,0.3265,2
temperatura,3,2006,JAS,0.3608,0.3220,0.3172,2
temperatura,3,2007,JAS,0.3330,0.3062,0.3608,2
temperatura,3,2008,JAS,0.3929,0.2976,0.3095,1
temperatura,3,2009,JAS,0.2709,0.3745,0.3546,2
temperatura,3,2010,JAS,0.2091,0.3467,0.4442,2
temperatura,3,2011,JAS,0.2873,0.3355,0.3772,1
temperatura,3,2012,JAS,0.3241,0.3627,0.3131,2
temperatura,3,2013,JAS,0.2305,0.3805,0.3890,1
temperatura,3,2014,JAS,0.2304,0.4053,0.3643,2
temperatura,3,2015,JAS,0.1939,0.4300,0.3761,2
temperatura,3,2016,JAS,0.1590,0.3030,0.5379,1
temperatura,3,2017,JAS,0.2044,0.3456,0.4501,1
temperatura,3,2018,JAS,0.2771,0.3340,0.3889,0
temperatura,3,2019,JAS,0.1802,0.3026,0.5172,0
temperatura,3,2020,JAS,0.2261,0.3782,0.3957,2
temperatura,3,2021,JAS,0.2042,0.3812,0.4146,1
temperatura,3,2022,JAS,0.2290,0.3727,0.3983,0
temperatura,3,2023,JAS,0.2224,0.3465,0.4311,2
temperatura,3,2024,JAS,0.1548,0.4028,0.4424,2
temperatura,3,2025,JAS,0.1844,0.3390,0.4766,1
temperatura,3,1979,ASO,0.4842,0.2759,0.2399,1
temperatura,3,1980,ASO,0.5480,0.1955,0.2565,0
temperatura,3,1981,ASO,0.4722,0.2425,0.2852,0
temperatura,3,1982,ASO,0.3553,0.2972,0.3475,1
temperatura,3,1983,ASO,0.4686,0.2262,0.3052,0
temperatura,3,1984,ASO,0.4373,0.3262,0.2365,0
temperatura,3,1985,ASO,0.5274,0.2805,0.1921,2
temperatura,3,1986,ASO,0.4977,0.2581,0.2443,0
temperatura,3,1987,ASO,0.3781,0.2713,0.3506,0
temperatura,3,1988,ASO,0.4975,0.2835,0.2190,1
temperatura,3,1989,ASO,0.3389,0.4523,0.2088,0
temperatura,3,1990,ASO,0.5065,0.2147,0.2789,0
temperatura,3,1991,ASO,0.3083,0.3417,0.3501,0
temperatura,3,1992,ASO,0.5040,0.1721,0.3239,0
temperatura,3,1993,ASO,0.3667,0.2979,0.3354,0
temperatura,3,1994,ASO,0.2744,0.3684,0.3573,2
temperatura,3,1995,ASO,0.3178,0.3897,0.2924,1
temperatura,3,1996,ASO,0.3209,0.4284,0.2507,0
temperatura,3,1997,ASO,0.3655,0.3053,0.3292,2
temperatura,3,1998,ASO,0.2518,0.3764,0.3718,2
temperatura,3,1999,ASO,0.2464,0.5081,0.2455,0
temperatura,3,2000,ASO,0.2804,0.4348,0.2849,1
temperatura,3,2001,ASO,0.3310,0.3101,0.3589,1
temperatura,3,2002,ASO,0.5340,0.2144,0.2516,2
temperatura,3,2003,ASO,0.3262,0.3287,0.3451,1
temperatura,3,2004,ASO,0.3600,0.3175,0.3225,2
temperatura,3,2005,ASO,0.3225,0.3088,0.3687,2
temperatura,3,2006,ASO,0.2965,0.3925,0.3110,1
temperatura,3,2007,ASO,0.3469,0.3136,0.3395,2
temperatura,3,2008,ASO,0.3105,0.3974,0.2921,1
temperatura,3,2009,ASO,0.2564,0.3834,0.3601,1
temperatura,3,2010,ASO,0.2055,0.3772,0.4173,0
temperatura,3,2011,ASO,0.2614,0.3821,0.3565,1
temperatura,3,2012,ASO,0.3480,0.3318,0.3202,2
temperatura,3,2013,ASO,0.2794,0.3889,0.3317,1
temperatura,3,2014,ASO,0.2881,0.3351,0.3767,2
temperatura,3,2015,ASO,0.2209,0.3403,0.4388,2
temperatura,3,2016,ASO,0.2063,0.2323,0.5614,1
temperatura,3,2017,ASO,0.1783,0.4104,0.4113,2
temperatura,3,2018,ASO,0.2607,0.3370,0.4023,0
temperatura,3,2019,ASO,0.1764,0.3320,0.4916,1
temperatura,3,2020,ASO,0.1981,0.4634,0.3386,2
temperatura,3,2021,ASO,0.2118,0.3968,0.3915,1
temperatura,3,2022,ASO,0.2168,0.4495,0.3337,0
temperatura,3,2023,ASO,0.1770,0.4014,0.4215,2
temperatura,3,2024,ASO,0.1612,0.4592,0.3797,2
temperatura,3,1979,SON,0.4404,0.3463,0.2133,0
temperatura,3,1980,SON,0.3592,0.3659,0.2749,0
temperatura,3,1981,SON,0.4046,0.3534,0.2420,0
temperatura,3,1982,SON,0.4268,0.2524,0.3208,1
temperatura,3,1983,SON,0.3117,0.3363,0.3520,0
temperatura,3,1984,SON,0.4600,0.3295,0.2105,1
temperatura,3,1985,SON,0.5139,0.2967,0.1895,1
temperatura,3,1986,SON,0.4379,0.3214,0.2408,1
temperatura,3,1987,SON,0.3059,0.3315,0.3626,0
temperatura,3,1988,SON,0.4552,0.3537,0.1911,0
temperatura,3,1989,SON,0.4217,0.3978,0.1806,0
temperatura,3,1990,SON,0.4733,0.2720,0.2547,1
temperatura,3,1991,SON,0.3227,0.2929,0.3844,1
temperatura,3,1992,SON,0.3244,0.3267,0.3490,0
temperatura,3,1993,SON,0.3038,0.3984,0.2978,2
temperatura,3,1994,SON,0.2699,0.3175,0.4126,2
temperatura,3,1995,SON,0.3768,0.3594,0.2638,0
temperatura,3,1996,SON,0.4154,0.3641,0.2205,0
temperatura,3,1997,SON,0.3485,0.2928,0.3587,2
temperatura,3,1998,SON,0.2613,0.3800,0.3587,0
temperatura,3,1999,SON,0.3859,0.3869,0.2273,0
temperatura,3,2000,SON,0.3685,0.3772,0.2543,2
temperatura,3,2001,SON,0.2768,0.3762,0.3470,1
temperatura,3,2002,SON,0.3224,0.4183,0.2592,2
temperatura,3,2003,SON,0.3350,0.3461,0.3189,1
temperatura,3,2004,SON,0.4148,0.3289,0.2563,2
temperatura,3,2005,SON,0.2766,0.3107,0.4127,1
temperatura,3,2006,SON,0.3548,0.3397,0.3055,1
temperatura,3,2007,SON,0.3116,0.3550,0.3333,2
temperatura,3,2008,SON,0.3342,0.3760,0.2897,0
temperatura,3,2009,SON,0.2828,0.3360,0.3813,2
temperatura,3,2010,SON,0.2687,0.3805,0.3508,1
temperatura,3,2011,SON,0.3121,0.3516,0.3363,0
temperatura,3,2012,SON,0.3566,0.3316,0.3117,2
temperatura,3,2013,SON,0.4283,0.2937,0.2780,1
temperatura,3,2014,SON,0.2597,0.3446,0.3957,2
temperatura,3,2015,SON,0.1994,0.2832,0.5174,2
temperatura,3,2016,SON,0.2193,0.3242,0.4565,1
temperatura,3,2017,SON,0.1939,0.2689,0.5372,2
temperatura,3,2018,SON,0.2447,0.3264,0.4289,0
temperatura,3,2019,SON,0.1691,0.2728,0.5581,2
temperatura,3,2020,SON,0.2977,0.2918,0.4105,2
temperatura,3,2021,SON,0.2854,0.3221,0.3925,1
temperatura,3,2022,SON,0.2954,0.3722,0.3324,0
temperatura,3,2023,SON,0.1791,0.2290,0.5919,2
temperatura,3,2024,SON,0.1686,0.3478,0.4837,2
temperatura,3,1979,OND,0.4894,0.3283,0.1822,1
temperatura,3,1980,OND,0.3522,0.3601,0.2877,1
temperatura,3,1981,OND,0.4159,0.3761,0.2080,0
temperatura,3,1982,OND,0.3066,0.3200,0.3734,1
temperatura,3,1983,OND,0.1951,0.3565,0.4484,0
temperatura,3,1984,OND,0.3355,0.4215,0.2430,0
temperatura,3,1985,OND,0.5310,0.2965,0.1725,1
temperatura,3,1986,OND,0.3407,0.3497,0.3096,1
temperatura,3,1987,OND,0.2128,0.2839,0.5032,1
temperatura,3,1988,OND,0.5197,0.3118,0.1684,0
