var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,24,2011,AMJ,0.413356892729551,0.26593768881246105,0.32070541845798795,1
precipitacao,24,2012,AMJ,0.38949166753676445,0.33809398488421394,0.2724143475790216,2
precipitacao,24,2013,AMJ,0.4235926744655053,0.27031987537010554,0.3060874501643891,2
precipitacao,24,2014,AMJ,0.32111868996605797,0.3481791533305532,0.33070215670338887,0
precipitacao,24,2015,AMJ,0.4507385398060614,0.2805479058661562,0.2687135543277824,1
precipitacao,24,2016,AMJ,0.40462630515598774,0.2939449705880355,0.30142872425597667,2
precipitacao,24,2017,AMJ,0.4488096640051964,0.30475360280400454,0.246436733190799,1
precipitacao,24,2018,AMJ,0.3889494929230062,0.3874195538377081,0.2236309532392856,0
precipitacao,24,2019,AMJ,0.4269623075119149,0.281270998923136,0.29176669356494905,1
precipitacao,24,2020,AMJ,0.35623950519612185,0.3090807210894777,0.3346797737144005,0
precipitacao,24,2021,AMJ,0.36150959519472003,0.3490305953462983,0.28945980945898153,0
precipitacao,24,2022,AMJ,0.4126855747396204,0.3083896453150924,0.2789247799452872,0
precipitacao,24,2023,AMJ,0.502382261699508,0.23549085302720302,0.2621268852732891,1
precipitacao,24,2024,AMJ,0.4213426132834781,0.2765508325887671,0.3021065541277548,0
precipitacao,24,2025,AMJ,0.452038680077378,0.28691549196240473,0.26104582796021725,2
precipitacao,24,1981,MJJ,0.22545416643363125,0.4865559508720061,0.28798988269436254,2
precipitacao,24,1982,MJJ,0.18033931705495593,0.18626025089430548,0.6334004320507385,2
precipitacao,24,1983,MJJ,0.2221816086141868,0.23859950058018997,0.5392188908056232,2
precipitacao,24,1984,MJJ,0.2434992557691203,0.5077970188237505,0.2487037254071292,1
precipitacao,24,1985,MJJ,0.16788611168283418,0.3173428709325333,0.5147710173846325,0
precipitacao,24,1986,MJJ,0.25484898543802775,0.2699997542296749,0.47515126033229726,1
precipitacao,24,1987,MJJ,0.26969915847416737,0.32639419268507275,0.4039066488407599,2
precipitacao,24,1988,MJJ,0.2305157084648528,0.2272534833014853,0.5422308082336619,2
precipitacao,24,1989,MJJ,0.2412265590491022,0.34054564229158835,0.41822779865930937,1
precipitacao,24,1990,MJJ,0.2739022290118388,0.2960954578133423,0.43000231317481885,2
precipitacao,24,1991,MJJ,0.3098475458546307,0.36345689677713566,0.3266955573682335,1
precipitacao,24,1992,MJJ,0.21765288910322544,0.20217293082174126,0.5801741800750332,2
precipitacao,24,1993,MJJ,0.2916131854269054,0.33183044100950954,0.37655637356358507,1
precipitacao,24,1994,MJJ,0.18058446999343988,0.17716053353589922,0.6422549964706608,2
precipitacao,24,1995,MJJ,0.2752706859083479,0.37577393388439106,0.3489553802072609,2
precipitacao,24,1996,MJJ,0.3245007814317812,0.3754635216731578,0.30003569689506104,1
precipitacao,24,1997,MJJ,0.30820944210414913,0.4076331104357451,0.2841574474601056,1
precipitacao,24,1998,MJJ,0.33855833222970544,0.3576027774276005,0.30383889034269407,1
precipitacao,24,1999,MJJ,0.31965628499364696,0.34027719502593723,0.34006651998041587,1
precipitacao,24,2000,MJJ,0.2917494896848546,0.47676247753918,0.23148803277596533,0
precipitacao,24,2001,MJJ,0.3983912755764172,0.3623678593605842,0.23924086506299858,1
precipitacao,24,2002,MJJ,0.33234224607067964,0.40106193327999184,0.2665958206493285,0
precipitacao,24,2003,MJJ,0.33552028869331074,0.3234524898896418,0.3410272214170474,0
precipitacao,24,2004,MJJ,0.25219376394154874,0.17732269061744796,0.5704835454410033,2
precipitacao,24,2005,MJJ,0.3527348487194406,0.32400593311877085,0.3232592181617885,1
precipitacao,24,2006,MJJ,0.3231771676568228,0.33987493633023125,0.33694789601294606,0
precipitacao,24,2007,MJJ,0.34593449069522253,0.3176654755884257,0.33640003371635174,2
precipitacao,24,2008,MJJ,0.3722103585336393,0.36244342052563844,0.26534622094072224,0
precipitacao,24,2009,MJJ,0.3829383280412477,0.24266174071334395,0.37439993124540827,2
precipitacao,24,2010,MJJ,0.367637085564545,0.2845381832393812,0.34782473119607377,0
precipitacao,24,2011,MJJ,0.4003220932235676,0.3065530385284744,0.29312486824795814,0
precipitacao,24,2012,MJJ,0.4151783395537829,0.37900830571520006,0.20581335473101703,2
precipitacao,24,2013,MJJ,0.4513713078220548,0.29952473532570933,0.2491039568522359,2
precipitacao,24,2014,MJJ,0.3715934836352267,0.3077730784698359,0.32063343789493737,0
precipitacao,24,2015,MJJ,0.4351228142057125,0.31651570552726227,0.24836148026702526,1
precipitacao,24,2016,MJJ,0.42059823769590576,0.3069681951224314,0.2724335671816627,2
precipitacao,24,2017,MJJ,0.4147802117325706,0.3542431033699151,0.23097668489751422,1
precipitacao,24,2018,MJJ,0.42079231725346644,0.3496612031677275,0.22954647957880603,0
precipitacao,24,2019,MJJ,0.4883398157070059,0.31257014143211176,0.19909004286088228,1
precipitacao,24,2020,MJJ,0.4140940382681767,0.23752249873208497,0.3483834629997383,0
precipitacao,24,2021,MJJ,0.4635171400195367,0.3275488758824745,0.20893398409798886,0
precipitacao,24,2022,MJJ,0.48263652372005306,0.2988189656052739,0.218544510674673,0
precipitacao,24,2023,MJJ,0.4911192630696296,0.28410572825689395,0.2247750086734764,0
precipitacao,24,2024,MJJ,0.48551495197643035,0.2675447930361884,0.2469402549873813,0
precipitacao,24,2025,MJJ,0.49815394867329765,0.28130576877776126,0.220540282548941,0
precipitacao,24,1981,JJA,0.2607529440610319,0.29229958661791233,0.4469474693210558,2
precipitacao,24,1982,JJA,0.24751561941784445,0.3521306923474532,0.4003536882347023,2
precipitacao,24,1983,JJA,0.2639560605549581,0.34168856990677376,0.3943553695382682,2
precipitacao,24,1984,JJA,0.3012390591678322,0.3163977345480094,0.3823632062841583,1
precipitacao,24,1985,JJA,0.20950424432108244,0.44735628342364575,0.3431394722552718,0
precipitacao,24,1986,JJA,0.2797330301840994,0.27179256452177614,0.4484744052941244,2
precipitacao,24,1987,JJA,0.24974414923339297,0.24152078589738843,0.5087350648692186,1
precipitacao,24,1988,JJA,0.23833326864818882,0.30516829194706907,0.4564984394047421,0
precipitacao,24,1989,JJA,0.30326678156838965,0.3685275324407044,0.3282056859909059,2
precipitacao,24,1990,JJA,0.29937876568467725,0.2623384859701171,0.43828274834520575,2
precipitacao,24,1991,JJA,0.2549164735454622,0.28756303233914504,0.45752049411539275,2
precipitacao,24,1992,JJA,0.24833870048875523,0.3925464444569179,0.35911485505432694,2
precipitacao,24,1993,JJA,0.3765004288228269,0.2694232631478574,0.35407630802931567,1
precipitacao,24,1994,JJA,0.1966885503813623,0.43904413581174284,0.36426731380689487,1
precipitacao,24,1995,JJA,0.2981539153628227,0.35644411826061173,0.34540196637656556,1
precipitacao,24,1996,JJA,0.32306185632306034,0.3535508974818119,0.3233872461951277,0
precipitacao,24,1997,JJA,0.32190703262012144,0.28671501851511466,0.39137794886476385,1
precipitacao,24,1998,JJA,0.26968366624364426,0.28564952341602384,0.44466681034033184,0
precipitacao,24,1999,JJA,0.28919344093781124,0.4186374820300074,0.29216907703218137,1
precipitacao,24,2000,JJA,0.3842687416796845,0.29703683446860896,0.31869442385170643,2
precipitacao,24,2001,JJA,0.3600711113238001,0.2636025372985648,0.37632635137763515,2
precipitacao,24,2002,JJA,0.35033758340696547,0.27083907052837486,0.3788233460646596,0
precipitacao,24,2003,JJA,0.3655601742921052,0.29307626955446586,0.3413635561534289,0
precipitacao,24,2004,JJA,0.30674155080501686,0.3362824057597578,0.35697604343522527,1
precipitacao,24,2005,JJA,0.34570453496423703,0.31583866668235033,0.33845679835341264,0
precipitacao,24,2006,JJA,0.2742680448919672,0.3992982158520112,0.3264337392560215,0
precipitacao,24,2007,JJA,0.3218580506766919,0.39213755876832235,0.2860043905549858,2
precipitacao,24,2008,JJA,0.35445543588536643,0.3148196776712323,0.3307248864434012,1
precipitacao,24,2009,JJA,0.3965205499133203,0.33132964652450303,0.27214980356217666,2
precipitacao,24,2010,JJA,0.38424204595249334,0.25603101424538943,0.3597269398021171,0
precipitacao,24,2011,JJA,0.42069061049592693,0.27788034547946155,0.3014290440246114,1
precipitacao,24,2012,JJA,0.4364422509627751,0.2785734031485414,0.28498434588868343,2
precipitacao,24,2013,JJA,0.39469778676643075,0.3164224375310818,0.2888797757024875,2
precipitacao,24,2014,JJA,0.32698456457040576,0.36868362265907534,0.3043318127705189,1
precipitacao,24,2015,JJA,0.3278321977014344,0.33029659968001734,0.3418712026185483,1
precipitacao,24,2016,JJA,0.3747078075459889,0.3562764927786955,0.2690156996753156,2
precipitacao,24,2017,JJA,0.3533397403015458,0.41290210290784657,0.23375815679060757,0
precipitacao,24,2018,JJA,0.38183316263770106,0.34854786708333896,0.26961897027895987,1
precipitacao,24,2019,JJA,0.5099400165907894,0.2637261584959366,0.22633382491327392,1
precipitacao,24,2020,JJA,0.4147259100078805,0.31271546077033985,0.27255862922177965,1
precipitacao,24,2021,JJA,0.44023155239962586,0.3348302695263425,0.2249381780740317,0
precipitacao,24,2022,JJA,0.44825431237078106,0.2986549382826138,0.25309074934660514,0
precipitacao,24,2023,JJA,0.44296537064286634,0.2840233942576966,0.27301123509943703,0
precipitacao,24,2024,JJA,0.39423496838579486,0.2919794584477675,0.3137855731664376,0
precipitacao,24,2025,JJA,0.45880909962429106,0.3282290143749941,0.21296188600071492,0
precipitacao,24,1981,JAS,0.2120602408828988,0.4001600338661463,0.38777972525095483,2
precipitacao,24,1982,JAS,0.27001823276081,0.2237822009932442,0.5061995662459458,0
precipitacao,24,1983,JAS,0.2546122965371489,0.2754727287262376,0.4699149747366135,2
precipitacao,24,1984,JAS,0.3486053314078418,0.2562836385485031,0.395111030043655,2
precipitacao,24,1985,JAS,0.27486176739692736,0.25516738138299266,0.46997085122008,0
precipitacao,24,1986,JAS,0.2331843282301786,0.30027027342966683,0.4665453983401545,2
precipitacao,24,1987,JAS,0.20991771063962134,0.31885247469638395,0.4712298146639947,1
precipitacao,24,1988,JAS,0.27962367388907905,0.23804206212234041,0.4823342639885806,0
precipitacao,24,1989,JAS,0.4979781043323116,0.18849968356254723,0.3135222121051411,2
precipitacao,24,1990,JAS,0.20575723006576824,0.32746084480954263,0.4667819251246892,2
precipitacao,24,1991,JAS,0.19039021591521882,0.43349545702581604,0.3761143270589652,1
precipitacao,24,1992,JAS,0.3914659460022145,0.23151086234664686,0.3770231916511385,2
precipitacao,24,1993,JAS,0.4202699513764201,0.20614007789945107,0.3735899707241289,2
precipitacao,24,1994,JAS,0.35936571838277376,0.23655920602240066,0.4040750755948256,0
precipitacao,24,1995,JAS,0.29392793425288816,0.40571163473724925,0.30036043100986254,2
precipitacao,24,1996,JAS,0.42040673207263834,0.22706418101706105,0.3525290869103007,2
precipitacao,24,1997,JAS,0.34413280154228987,0.23465416778197215,0.421213030675738,1
precipitacao,24,1998,JAS,0.2764412472311978,0.3619926292735347,0.3615661234952675,2
precipitacao,24,1999,JAS,0.38278754812291016,0.30092163744970896,0.31629081442738083,0
precipitacao,24,2000,JAS,0.26580653588744374,0.3876700943249429,0.3465233697876133,2
precipitacao,24,2001,JAS,0.21909166173482467,0.41102268311602663,0.36988565514914873,2
precipitacao,24,2002,JAS,0.2492630021536153,0.3911078020015657,0.35962919584481895,1
precipitacao,24,2003,JAS,0.3355539562338119,0.3052942603410573,0.35915178342513077,0
precipitacao,24,2004,JAS,0.46184727823602667,0.20795797039871247,0.33019475136526094,0
precipitacao,24,2005,JAS,0.32509728753031164,0.33983717922537426,0.3350655332443141,1
precipitacao,24,2006,JAS,0.3420598253203633,0.37471270528191,0.2832274693977268,1
precipitacao,24,2007,JAS,0.4350043185524629,0.26082763323388064,0.30416804821365634,1
precipitacao,24,2008,JAS,0.29497335610927045,0.41501799202848966,0.2900086518622398,1
precipitacao,24,2009,JAS,0.41423606617022957,0.25629870142193567,0.32946523240783465,2
precipitacao,24,2010,JAS,0.2735337837689382,0.3926734764754275,0.3337927397556342,1
precipitacao,24,2011,JAS,0.44158521456580857,0.25456711657222214,0.3038476688619692,0
precipitacao,24,2012,JAS,0.20994322127855394,0.5329890266271726,0.25706775209427346,1
precipitacao,24,2013,JAS,0.33306002269067014,0.37165431121173187,0.295285666097598,1
precipitacao,24,2014,JAS,0.3718232581551749,0.3669931085838829,0.26118363326094224,1
precipitacao,24,2015,JAS,0.3249273454891838,0.4243181483095415,0.2507545062012747,2
precipitacao,24,2016,JAS,0.38934617481463085,0.35639555922691074,0.25425826595845835,0
precipitacao,24,2017,JAS,0.4602647632088036,0.31463769712084766,0.22509753967034873,0
precipitacao,24,2018,JAS,0.3488852060701537,0.41140640639323434,0.2397083875366119,1
precipitacao,24,2019,JAS,0.4058164063096059,0.3450680249818702,0.24911556870852375,1
precipitacao,24,2020,JAS,0.3965727112679156,0.35889205121176604,0.24453523752031842,0
precipitacao,24,2021,JAS,0.4295470417853243,0.3277592267954186,0.24269373141925699,0
precipitacao,24,2022,JAS,0.3681164974230472,0.3789756495591059,0.2529078530178469,1
precipitacao,24,2023,JAS,0.3316310573694511,0.42056277139422393,0.24780617123632492,0
precipitacao,24,2024,JAS,0.2910559015912434,0.47192119707543223,0.2370229013333244,0
precipitacao,24,2025,JAS,0.5150287650605779,0.26985521570901755,0.21511601923040446,0
precipitacao,24,1981,ASO,0.28053827272197723,0.37401621014323416,0.34544551713478855,2
precipitacao,24,1982,ASO,0.22112496503679802,0.26149525324470885,0.5173797817184931,2
precipitacao,24,1983,ASO,0.21452010847294867,0.2404385384083958,0.5450413531186555,2
precipitacao,24,1984,ASO,0.4470208106816208,0.19197529045143719,0.36100389886694195,2
precipitacao,24,1985,ASO,0.31953269142927676,0.22271768246826362,0.4577496261024596,0
precipitacao,24,1986,ASO,0.19757444139021768,0.4041554672146134,0.3982700913951689,1
precipitacao,24,1987,ASO,0.23808101470219373,0.3503024795198144,0.4116165057779918,2
precipitacao,24,1988,ASO,0.23997428652764408,0.3332570077818994,0.42676870569045655,1
precipitacao,24,1989,ASO,0.35068226050230467,0.27816639319567416,0.3711513463020212,1
precipitacao,24,1990,ASO,0.1850998545430878,0.41410567574123547,0.4007944697156768,2
precipitacao,24,1991,ASO,0.24713652456445084,0.38606905414015313,0.36679442129539597,1
precipitacao,24,1992,ASO,0.30258315464870944,0.27260791828742004,0.4248089270638705,1
precipitacao,24,1993,ASO,0.34483090820190987,0.255091594740366,0.4000774970577241,2
precipitacao,24,1994,ASO,0.21501201790361632,0.21505454556804465,0.569933436528339,0
precipitacao,24,1995,ASO,0.39659695421527685,0.31464381061938207,0.28875923516534097,2
precipitacao,24,1996,ASO,0.4666367781891845,0.21068982150306542,0.32267340030775005,2
precipitacao,24,1997,ASO,0.24291417085034098,0.30921290046111327,0.4478729286885458,2
precipitacao,24,1998,ASO,0.20904555494656818,0.4561622063209013,0.33479223873253056,2
precipitacao,24,1999,ASO,0.5091811770141754,0.20735202698419458,0.28346679600162994,0
precipitacao,24,2000,ASO,0.2346384380237807,0.4630173682211831,0.3023441937550362,1
precipitacao,24,2001,ASO,0.22816808192185212,0.35295091031972603,0.41888100775842185,1
precipitacao,24,2002,ASO,0.2966564486251335,0.3031918141074341,0.40015173726743236,0
precipitacao,24,2003,ASO,0.3274678089216544,0.32570075104692775,0.3468314400314178,1
precipitacao,24,2004,ASO,0.31510313010688906,0.35103737077311026,0.3338594991200007,0
precipitacao,24,2005,ASO,0.3518691457559676,0.32755248197297704,0.32057837227105535,1
precipitacao,24,2006,ASO,0.3883192096333953,0.32923587810602484,0.28244491226057983,0
precipitacao,24,2007,ASO,0.3421622492779615,0.2739728741625096,0.38386487655952883,0
precipitacao,24,2008,ASO,0.35947223584778043,0.3358757704412076,0.3046519937110119,2
precipitacao,24,2009,ASO,0.3118009298431945,0.31041244121875544,0.37778662893805004,2
precipitacao,24,2010,ASO,0.32333747171818855,0.38742406261569595,0.28923846566611544,1
precipitacao,24,2011,ASO,0.32953801005243527,0.3530689797060445,0.3173930102415202,0
precipitacao,24,2012,ASO,0.2623747428598127,0.4891844406519379,0.24844081648824934,0
precipitacao,24,2013,ASO,0.36535771550616114,0.26298207451991035,0.37166020997392846,1
precipitacao,24,2014,ASO,0.5072663270792819,0.23338697487629434,0.25934669804442373,0
precipitacao,24,2015,ASO,0.35827188942628047,0.34196548470321186,0.2997626258705076,2
precipitacao,24,2016,ASO,0.4052808589440422,0.3314480060215176,0.2632711350344401,1
precipitacao,24,2017,ASO,0.5758141008653247,0.23577197727403043,0.18841392186064487,0
precipitacao,24,2018,ASO,0.3171505831310118,0.4386533615183318,0.24419605535065647,1
precipitacao,24,2019,ASO,0.45719876907137547,0.31022302326940054,0.23257820765922393,0
precipitacao,24,2020,ASO,0.43312463319949734,0.3133554287995758,0.2535199380009268,1
precipitacao,24,2021,ASO,0.46911522852352394,0.2904500554402433,0.2404347160362327,0
precipitacao,24,2022,ASO,0.38778877139643697,0.38284073883573283,0.2293704897678302,2
precipitacao,24,2023,ASO,0.2914324197708431,0.47703006106298906,0.23153751916616777,1
precipitacao,24,2024,ASO,0.3309548101256307,0.39494974220008117,0.27409544767428806,0
precipitacao,24,2025,ASO,0.5122543880174708,0.27359450511903216,0.21415110686349698,0
precipitacao,24,1981,SON,0.3383551549205085,0.37935318567321097,0.2822916594062804,1
precipitacao,24,1982,SON,0.18693199873902777,0.4095901829217715,0.4034778183392006,2
precipitacao,24,1983,SON,0.19454714600832546,0.36540100086035365,0.440051853131321,2
precipitacao,24,1984,SON,0.4474297935779623,0.2369942559709542,0.31557595045108344,1
precipitacao,24,1985,SON,0.3305580444018608,0.3070325322272702,0.362409423370869,0
precipitacao,24,1986,SON,0.19028827481794008,0.5234865044957383,0.2862252206863215,0
precipitacao,24,1987,SON,0.3995199131467114,0.33568701693921554,0.2647930699140729,2
precipitacao,24,1988,SON,0.27308996105054895,0.40604418482160476,0.3208658541278463,1
precipitacao,24,1989,SON,0.24448775180657417,0.4780813461455231,0.27743090204790266,1
precipitacao,24,1990,SON,0.26911822565124655,0.28934741236284256,0.4415343619859109,1
precipitacao,24,1991,SON,0.3044787793339033,0.35645747651127285,0.33906374415482377,1
precipitacao,24,1992,SON,0.33223475035435807,0.3101747503457051,0.3575904992999368,1
precipitacao,24,1993,SON,0.3192452551396516,0.3195261603460734,0.361228584514275,2
precipitacao,24,1994,SON,0.24424227030091702,0.22820474143779357,0.5275529882612894,0
precipitacao,24,1995,SON,0.40404681444481805,0.35488452542374094,0.24106866013144096,2
precipitacao,24,1996,SON,0.453138392666219,0.2632160350685503,0.28364557226523057,2
precipitacao,24,1997,SON,0.2747020828515718,0.2877833649482276,0.4375145522002005,2
precipitacao,24,1998,SON,0.21805778211862825,0.33398083543781826,0.44796138244355344,1
precipitacao,24,1999,SON,0.34778866665244934,0.3995009798387674,0.2527103535087831,0
precipitacao,24,2000,SON,0.3316616311071944,0.3678670055083325,0.3004713633844731,2
precipitacao,24,2001,SON,0.305377828113944,0.3191795169038979,0.37544265498215806,0
precipitacao,24,2002,SON,0.278991326804754,0.2688957393737654,0.45211293382148054,0
precipitacao,24,2003,SON,0.3526695059256617,0.31295410317450445,0.33437639089983373,0
precipitacao,24,2004,SON,0.28870359044513944,0.35620051850283885,0.35509589105202166,1
precipitacao,24,2005,SON,0.3372204678592879,0.3714651686984469,0.29131436344226525,1
precipitacao,24,2006,SON,0.35408666180600823,0.3688490393326763,0.2770642988613154,2
precipitacao,24,2007,SON,0.34103464481106915,0.267736278862376,0.3912290763265548,0
precipitacao,24,2008,SON,0.32632549902384356,0.33643744953182697,0.33723705144432947,2
precipitacao,24,2009,SON,0.3201687721767319,0.25461813501201813,0.42521309281124986,2
precipitacao,24,2010,SON,0.39650162901177666,0.3161876084456929,0.2873107625425304,1
precipitacao,24,2011,SON,0.2859538648616172,0.34833565179880366,0.3657104833395791,0
precipitacao,24,2012,SON,0.4213491022371165,0.2914844852604227,0.2871664125024608,0
precipitacao,24,2013,SON,0.30576297703846544,0.26092857597556995,0.4333084469859645,2
precipitacao,24,2014,SON,0.47800773722707224,0.25289679092783546,0.2690954718450922,0
precipitacao,24,2015,SON,0.31039116981726844,0.2887201867445341,0.4008886434381974,2
precipitacao,24,2016,SON,0.3260259935698038,0.3299063748984493,0.3440676315317469,2
precipitacao,24,2017,SON,0.4256311504586706,0.3521865892562743,0.22218226028505506,0
precipitacao,24,2018,SON,0.38134475091991393,0.30651479227405937,0.31214045680602676,1
precipitacao,24,2019,SON,0.4421733987614789,0.3008203318262043,0.25700626941231675,0
precipitacao,24,2020,SON,0.4120711217084071,0.3156957016452595,0.2722331766463333,0
precipitacao,24,2021,SON,0.36690983059346705,0.3148060557431601,0.31828411366337284,0
precipitacao,24,2022,SON,0.3613835228387474,0.28275941471725385,0.3558570624439988,2
precipitacao,24,2023,SON,0.3478475302579214,0.3499445289550816,0.302207940786997,1
precipitacao,24,2024,SON,0.42586081785870233,0.2696029909615934,0.3045361911797043,0
precipitacao,24,2025,SON,0.3873814768984575,0.3118776083675606,0.3007409147339818,1
precipitacao,24,1981,OND,0.33311784988241877,0.31923846255988064,0.3476436875577005,1
precipitacao,24,1982,OND,0.2845546391132072,0.30191265473746987,0.4135327061493229,2
precipitacao,24,1983,OND,0.3058843502597196,0.28108348514558446,0.41303216459469594,2
precipitacao,24,1984,OND,0.3848119090920832,0.3422314354687348,0.272956655439182,1
precipitacao,24,1985,OND,0.2783102952861599,0.33885541206255354,0.3828342926512865,0
precipitacao,24,1986,OND,0.3717781106663401,0.3199638404099625,0.3082580489236974,2
precipitacao,24,1987,OND,0.29882386507131287,0.3697626805463413,0.33141345438234576,2
precipitacao,24,1988,OND,0.34228800009856736,0.34148947416537967,0.3162225257360529,0
precipitacao,24,1989,OND,0.39385290706950626,0.37063959272076025,0.23550750020973338,0
precipitacao,24,1990,OND,0.2419005783236181,0.2412128175201852,0.5168866041561967,0
precipitacao,24,1991,OND,0.31977040525946393,0.30372654208539146,0.37650305265514455,1
precipitacao,24,1992,OND,0.31310009303463926,0.33749098511774256,0.3494089218476181,1
precipitacao,24,1993,OND,0.2700298727260194,0.36739641523346167,0.3625737120405188,0
precipitacao,24,1994,OND,0.2440524933225635,0.3499223492576523,0.40602515741978407,2
precipitacao,24,1995,OND,0.3566717329214242,0.32936363939412916,0.3139646276844466,1
precipitacao,24,1996,OND,0.37283999976515747,0.39365938314487614,0.23350061708996636,2
precipitacao,24,1997,OND,0.28244011415557113,0.32710369042779586,0.390456195416633,2
precipitacao,24,1998,OND,0.2561525400459679,0.27190410531780995,0.47194335463622217,0
precipitacao,24,1999,OND,0.40119859375457756,0.39482735665540347,0.20397404959001897,0
precipitacao,24,2000,OND,0.2890875971678433,0.30658874327519914,0.4043236595569575,2
precipitacao,24,2001,OND,0.315594556463883,0.2979603589975376,0.3864450845385794,1
precipitacao,24,2002,OND,0.31434212509812076,0.2835396188096166,0.4021182560922627,1
precipitacao,24,2003,OND,0.317007847621785,0.3303727082598399,0.3526194441183751,1
precipitacao,24,2004,OND,0.3923266454595816,0.28646782699451767,0.3212055275459006,1
precipitacao,24,2005,OND,0.37377924872987045,0.3226666806882121,0.3035540705819174,0
precipitacao,24,2006,OND,0.3651239268302394,0.3331422759647043,0.3017337972050562,2
precipitacao,24,2007,OND,0.29382547926891733,0.30821539790060926,0.3979591228304735,1
precipitacao,24,2008,OND,0.4026731641914847,0.3283536260540474,0.2689732097544679,2
precipitacao,24,2009,OND,0.32388100494857053,0.31732070458266226,0.3587982904687672,2
precipitacao,24,2010,OND,0.35690290898569726,0.35845861298060344,0.28463847803369924,2
precipitacao,24,2011,OND,0.38149347455866567,0.3193481471059766,0.29915837833535774,1
precipitacao,24,2012,OND,0.3038258421302766,0.2808449512411524,0.415329206628571,1
precipitacao,24,2013,OND,0.312733064736456,0.3143615865917302,0.3729053486718138,0
precipitacao,24,2014,OND,0.3281899865366644,0.38101098587229987,0.29079902759103565,0
precipitacao,24,2015,OND,0.33070472129196293,0.2758017355347736,0.39349354317326346,2
precipitacao,24,2016,OND,0.3587494059775237,0.30634377020749104,0.33490682381498516,1
precipitacao,24,2017,OND,0.3409251157349263,0.4464408805074662,0.21263400375760746,0
precipitacao,24,2018,OND,0.30265451237100194,0.32367141363591356,0.3736740739930845,0
precipitacao,24,2019,OND,0.3452404781615538,0.3465458960002119,0.30821362583823425,0
precipitacao,24,2020,OND,0.37947026671792994,0.373023224034037,0.24750650924803302,0
precipitacao,24,2021,OND,0.4681255078425953,0.27831083708059295,0.25356365507681167,1
precipitacao,24,2022,OND,0.34150045213490104,0.31152321258685434,0.34697633527824456,2
precipitacao,24,2023,OND,0.3413753464292987,0.3327133873993425,0.3259112661713588,0
precipitacao,24,2024,OND,0.33108265470915016,0.32744592087262786,0.341471424418222,2
precipitacao,24,2025,OND,0.5289121356729181,0.27136844078395234,0.1997194235431297,1
precipitacao,24,1981,NDJ,0.3631106594144213,0.316360264790273,0.32052907579530565,1
precipitacao,24,1982,NDJ,0.26601757867898934,0.2784459014375903,0.45553651988342037,2
precipitacao,24,1983,NDJ,0.2987062202572971,0.29597131599295096,0.4053224637497518,0
precipitacao,24,1984,NDJ,0.4056388189595016,0.3344554160610843,0.2599057649794141,2
precipitacao,24,1985,NDJ,0.3196776475080244,0.30326436673256546,0.3770579857594102,0
precipitacao,24,1986,NDJ,0.3725044696607803,0.34618045162267186,0.2813150787165478,2
precipitacao,24,1987,NDJ,0.3831103134525917,0.3259850580727895,0.2909046284746187,0
precipitacao,24,1988,NDJ,0.37527601614910505,0.34218918630414674,0.28253479754674815,0
precipitacao,24,1989,NDJ,0.3944550997167985,0.37886814701232163,0.22667675327087988,0
precipitacao,24,1990,NDJ,0.25755052480309754,0.30753765526455207,0.4349118199323504,2
precipitacao,24,1991,NDJ,0.3359718495708237,0.31310772859167,0.35092042183750627,1
precipitacao,24,1992,NDJ,0.36544529443747525,0.32833532185344333,0.30621938370908136,0
precipitacao,24,1993,NDJ,0.2623592045010724,0.33122761767693454,0.40641317782199304,0
precipitacao,24,1994,NDJ,0.26961579879049313,0.26839858389577487,0.461985617313732,2
precipitacao,24,1995,NDJ,0.39630105598064713,0.34730187719690575,0.256397066822447,0
precipitacao,24,1996,NDJ,0.3149793877428833,0.33389917017184867,0.35112144208526797,2
precipitacao,24,1997,NDJ,0.3093516543242336,0.298977846538773,0.39167049913699326,1
precipitacao,24,1998,NDJ,0.2672577973196427,0.22713909231018176,0.5056031103701755,1
precipitacao,24,1999,NDJ,0.46169241763189495,0.32504383210534055,0.2132637502627645,1
precipitacao,24,2000,NDJ,0.3212356691096313,0.3258872985261504,0.35287703236421825,2
precipitacao,24,2001,NDJ,0.3494119080704069,0.3480439477490522,0.3025441441805409,2
precipitacao,24,2002,NDJ,0.25668666167797266,0.2970559515255306,0.44625738679649674,2
precipitacao,24,2003,NDJ,0.3953451955771434,0.3127224916238852,0.29193231279897136,1
precipitacao,24,2004,NDJ,0.29718903496212346,0.324495703087894,0.37831526194998255,2
precipitacao,24,2005,NDJ,0.3295070768585895,0.34145588342734867,0.32903703971406173,0
precipitacao,24,2006,NDJ,0.364815334369191,0.33322548305627786,0.301959182574531,2
precipitacao,24,2007,NDJ,0.29593115704451844,0.2812175546802361,0.4228512882752453,1
precipitacao,24,2008,NDJ,0.37963919437822813,0.3582429697604897,0.2621178358612822,1
precipitacao,24,2009,NDJ,0.27339002852196004,0.32775736522019433,0.3988526062578456,2
precipitacao,24,2010,NDJ,0.4012595374090834,0.3517584154522607,0.2469820471386559,2
precipitacao,24,2011,NDJ,0.36010402460500457,0.31065793845387407,0.3292380369411213,1
precipitacao,24,2012,NDJ,0.35624970967534697,0.2770223672667507,0.3667279230579023,1
precipitacao,24,2013,NDJ,0.24853983424978104,0.3167088448564863,0.4347513208937326,0
