var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
temperatura,6,2016,3,2016,9,SON,2.2066666666666666,0.6666666666666666,0.04900000000000008,1.5077999999999996,2016.2083333333333,0.5256396878365734,-0.47307048984468736
precipitacao,6,2016,4,2016,10,OND,1.6799999999999997,0.5266666666666665,0.009000000000000072,1.0761666666666665,2016.2916666666667,15.629999999999995,37.67666666666662
temperatura,6,2016,4,2016,10,OND,1.6799999999999997,0.5266666666666665,0.009000000000000072,1.0761666666666665,2016.2916666666667,0.42133477232198047,0.009704898446830867
precipitacao,6,2016,5,2016,11,NDJ,1.0833333333333333,0.4466666666666666,0.008000000000000076,0.7158666666666664,2016.375,-8.673333333333403,106.11000000000001
temperatura,6,2016,5,2016,11,NDJ,1.0833333333333333,0.4466666666666666,0.008000000000000076,0.7158666666666664,2016.375,1.3402833983673794,0.12013500597371518
precipitacao,6,2016,6,2016,12,DJF,0.5133333333333332,0.47333333333333333,-0.1366666666666666,0.8916,2016.4583333333333,-20.666666666666686,-55.50999999999999
temperatura,6,2016,6,2016,12,DJF,0.5133333333333332,0.47333333333333333,-0.1366666666666666,0.8916,2016.4583333333333,0.9855436081242495,0.4085770785882019
precipitacao,6,2016,7,2017,1,JFM,0.05999999999999985,0.5533333333333332,-0.43799999999999994,0.9948333333333332,2016.5416666666667,66.85333333333332,-2.769999999999982
temperatura,6,2016,7,2017,1,JFM,0.05999999999999985,0.5533333333333332,-0.43799999999999994,0.9948333333333332,2016.5416666666667,0.1045113500597381,-0.06454504122746485
precipitacao,6,2016,8,2017,2,FMA,-0.2700000000000002,0.61,-0.5483333333333332,0.7445333333333332,2016.625,47.129999999999995,-96.07333333333338
temperatura,6,2016,8,2017,2,FMA,-0.2700000000000002,0.61,-0.5483333333333332,0.7445333333333332,2016.625,-0.7570537634408581,-0.4045211463648606
precipitacao,6,2016,9,2017,3,MAM,-0.46333333333333354,0.47,-0.5463333333333332,0.6669666666666666,2016.7083333333333,72.40333333333334,42.833333333333314
temperatura,6,2016,9,2017,3,MAM,-0.46333333333333354,0.47,-0.5463333333333332,0.6669666666666666,2016.7083333333333,-0.584365591397848,-0.479832735961768
precipitacao,6,2016,10,2017,4,AMJ,-0.5733333333333335,0.4133333333333333,-0.4176666666666666,0.47236666666666655,2016.7916666666667,-71.43333333333331,26.553333333333313
temperatura,6,2016,10,2017,4,AMJ,-0.5733333333333335,0.4133333333333333,-0.4176666666666666,0.47236666666666655,2016.7916666666667,-0.09062485065711101,-0.3373166069295124
precipitacao,6,2016,11,2017,5,MJJ,-0.6066666666666668,0.33333333333333326,-0.39699999999999996,0.21596666666666656,2016.875,25.650000000000034,-39.67000000000003
temperatura,6,2016,11,2017,5,MJJ,-0.6066666666666668,0.33333333333333326,-0.39699999999999996,0.21596666666666656,2016.875,-0.2099080047789741,-0.4528602150537644
precipitacao,6,2016,12,2017,6,JJA,-0.5633333333333336,0.47,-0.35466666666666663,-0.7987000000000002,2016.9583333333333,32.75,-65.29666666666665
temperatura,6,2016,12,2017,6,JJA,-0.5633333333333336,0.47,-0.35466666666666663,-0.7987000000000002,2016.9583333333333,-0.47307048984468736,-0.8726451612903201
precipitacao,6,2017,1,2017,7,JAS,-0.41333333333333355,0.5099999999999999,-0.25933333333333325,-1.0670333333333335,2017.0416666666667,37.67666666666662,-108.13333333333333
temperatura,6,2017,1,2017,7,JAS,-0.41333333333333355,0.5099999999999999,-0.25933333333333325,-1.0670333333333335,2017.0416666666667,0.009704898446830867,-0.43001553166069684
precipitacao,6,2017,2,2017,8,ASO,-0.2200000000000002,0.4466666666666666,-0.09833333333333326,-0.5694333333333335,2017.125,106.11000000000001,-101.75
temperatura,6,2017,2,2017,8,ASO,-0.2200000000000002,0.4466666666666666,-0.09833333333333326,-0.5694333333333335,2017.125,0.12013500597371518,0.18188410991636772
precipitacao,6,2017,3,2017,9,SON,-0.010000000000000184,0.3199999999999999,0.12400000000000007,-0.2803333333333335,2017.2083333333333,-55.50999999999999,-147.64999999999998
temperatura,6,2017,3,2017,9,SON,-0.010000000000000184,0.3199999999999999,0.12400000000000007,-0.2803333333333335,2017.2083333333333,0.4085770785882019,0.2652449223416973
precipitacao,6,2017,4,2017,10,OND,0.15666666666666648,0.25999999999999995,0.31900000000000006,0.2534666666666665,2017.2916666666667,-2.769999999999982,-105.62333333333339
temperatura,6,2017,4,2017,10,OND,0.15666666666666648,0.25999999999999995,0.31900000000000006,0.2534666666666665,2017.2916666666667,-0.06454504122746485,-0.24914814814815145
precipitacao,6,2017,5,2017,11,NDJ,0.29666666666666647,0.38666666666666655,0.46400000000000013,0.6093666666666665,2017.375,-96.07333333333338,-77.49000000000001
temperatura,6,2017,5,2017,11,NDJ,0.29666666666666647,0.38666666666666655,0.46400000000000013,0.6093666666666665,2017.375,-0.4045211463648606,-0.6623739545997616
precipitacao,6,2017,6,2017,12,DJF,0.3666666666666665,0.4799999999999999,0.48633333333333345,0.7394666666666666,2017.4583333333333,42.833333333333314,-144.70999999999998
temperatura,6,2017,6,2017,12,DJF,0.3666666666666665,0.4799999999999999,0.48633333333333345,0.7394666666666666,2017.4583333333333,-0.479832735961768,-0.9423445803979789
precipitacao,6,2017,7,2018,1,JFM,0.3266666666666665,0.4633333333333332,0.49333333333333346,0.7758666666666665,2017.5416666666667,26.553333333333313,-172.16999999999996
temperatura,6,2017,7,2018,1,JFM,0.3266666666666665,0.4633333333333332,0.49333333333333346,0.7758666666666665,2017.5416666666667,-0.3373166069295124,-0.5563269152674089
precipitacao,6,2017,8,2018,2,FMA,0.16999999999999985,0.5033333333333333,0.43100000000000005,0.6796333333333332,2017.625,-39.67000000000003,-190.17333333333335
temperatura,6,2017,8,2018,2,FMA,0.16999999999999985,0.5033333333333333,0.43100000000000005,0.6796333333333332,2017.625,-0.4528602150537644,-0.5031847408349108
precipitacao,6,2017,9,2018,3,MAM,-0.07333333333333351,0.40333333333333327,0.3010000000000001,0.9295333333333332,2017.7083333333333,-65.29666666666665,-111.76666666666668
temperatura,6,2017,9,2018,3,MAM,-0.07333333333333351,0.40333333333333327,0.3010000000000001,0.9295333333333332,2017.7083333333333,-0.8726451612903201,0.10790919952210132
precipitacao,6,2017,10,2018,4,AMJ,-0.33666666666666684,0.4266666666666666,0.1330000000000001,0.49753333333333316,2017.7916666666667,-108.13333333333333,-64.94666666666666
temperatura,6,2017,10,2018,4,AMJ,-0.33666666666666684,0.4266666666666666,0.1330000000000001,0.49753333333333316,2017.7916666666667,-0.43001553166069684,0.08512066905615256
precipitacao,6,2017,11,2018,5,MJJ,-0.5700000000000002,0.2966666666666666,0.1130000000000001,0.4996999999999998,2017.875,-101.75,-60.37000000000003
temperatura,6,2017,11,2018,5,MJJ,-0.5700000000000002,0.2966666666666666,0.1130000000000001,0.4996999999999998,2017.875,0.18188410991636772,0.5237706093189978
precipitacao,6,2017,12,2018,6,JJA,-0.7433333333333335,0.26333333333333325,0.1380000000000001,0.3956333333333331,2017.9583333333333,-147.64999999999998,-2.1966666666666583
temperatura,6,2017,12,2018,6,JJA,-0.7433333333333335,0.26333333333333325,0.1380000000000001,0.3956333333333331,2017.9583333333333,0.2652449223416973,-0.09493906810035924
precipitacao,6,2018,1,2018,7,JAS,-0.8000000000000002,0.3299999999999999,0.0660000000000001,1.0098999999999998,2018.0416666666667,-105.62333333333339,-14.033333333333331
temperatura,6,2018,1,2018,7,JAS,-0.8000000000000002,0.3299999999999999,0.0660000000000001,1.0098999999999998,2018.0416666666667,-0.24914814814815145,-0.5845316606929494
precipitacao,6,2018,2,2018,8,ASO,-0.7800000000000002,0.25999999999999995,0.04133333333333344,1.1000666666666665,2018.125,-77.49000000000001,28.849999999999966
temperatura,6,2018,2,2018,8,ASO,-0.7800000000000002,0.25999999999999995,0.04133333333333344,1.1000666666666665,2018.125,-0.6623739545997616,-1.1790836320191147
precipitacao,6,2018,3,2018,9,SON,-0.6833333333333336,0.25999999999999995,-0.0349999999999999,0.8189333333333332,2018.2083333333333,-144.70999999999998,6.75
temperatura,6,2018,3,2018,9,SON,-0.6833333333333336,0.25999999999999995,-0.0349999999999999,0.8189333333333332,2018.2083333333333,-0.9423445803979789,-0.81256869772999
precipitacao,6,2018,4,2018,10,OND,-0.5566666666666669,0.14666666666666664,0.004000000000000105,0.005133333333333212,2018.2916666666667,-172.16999999999996,-78.4233333333334
temperatura,6,2018,4,2018,10,OND,-0.5566666666666669,0.14666666666666664,0.004000000000000105,0.005133333333333212,2018.2916666666667,-0.5563269152674089,-0.3950262843488659
precipitacao,6,2018,5,2018,11,NDJ,-0.3633333333333335,0.24333333333333332,-0.026999999999999896,-0.36743333333333345,2018.375,-190.17333333333335,-153.99
temperatura,6,2018,5,2018,11,NDJ,-0.3633333333333335,0.24333333333333332,-0.026999999999999896,-0.36743333333333345,2018.375,-0.5031847408349108,0.5207801672640429
precipitacao,6,2018,6,2018,12,DJF,-0.15333333333333352,0.34,0.06466666666666677,-0.41823333333333346,2018.4583333333333,-111.76666666666668,-60.70999999999992
temperatura,6,2018,6,2018,12,DJF,-0.15333333333333352,0.34,0.06466666666666677,-0.41823333333333346,2018.4583333333333,0.10790919952210132,0.49279366844995565
precipitacao,6,2018,7,2019,1,JFM,0.02333333333333315,0.36999999999999994,0.1100000000000001,0.09609999999999985,2018.5416666666667,-64.94666666666666,25.83000000000004
temperatura,6,2018,7,2019,1,JFM,0.02333333333333315,0.36999999999999994,0.1100000000000001,0.09609999999999985,2018.5416666666667,0.08512066905615256,0.2852629464837477
precipitacao,6,2018,8,2019,2,FMA,0.15666666666666648,0.4133333333333333,0.1100000000000001,0.0073666666666665215,2018.625,-60.37000000000003,143.42666666666662
temperatura,6,2018,8,2019,2,FMA,0.15666666666666648,0.4133333333333333,0.1100000000000001,0.0073666666666665215,2018.625,0.5237706093189978,-0.15059129485436884
precipitacao,6,2018,9,2019,3,MAM,0.3133333333333332,0.37999999999999995,0.25966666666666677,0.4974666666666665,2018.7083333333333,-2.1966666666666583,48.333333333333314
temperatura,6,2018,9,2019,3,MAM,0.3133333333333332,0.37999999999999995,0.25966666666666677,0.4974666666666665,2018.7083333333333,-0.09493906810035924,0.5092353643966518
precipitacao,6,2018,10,2019,4,AMJ,0.5366666666666665,0.4333333333333333,0.47033333333333344,0.5486333333333332,2018.7916666666667,-14.033333333333331,18.353333333333325
temperatura,6,2018,10,2019,4,AMJ,0.5366666666666665,0.4333333333333333,0.47033333333333344,0.5486333333333332,2018.7916666666667,-0.5845316606929494,0.7513930704898399
precipitacao,6,2018,11,2019,5,MJJ,0.7699999999999999,0.4266666666666666,0.5963333333333335,0.9931333333333332,2018.875,28.849999999999966,25.829999999999956
temperatura,6,2018,11,2019,5,MJJ,0.7699999999999999,0.4266666666666666,0.5963333333333335,0.9931333333333332,2018.875,-1.1790836320191147,0.2317275985663052
precipitacao,6,2018,12,2019,6,JJA,0.8999999999999998,0.5266666666666667,0.49800000000000005,0.8169666666666665,2018.9583333333333,6.75,9.903333333333336
temperatura,6,2018,12,2019,6,JJA,0.8999999999999998,0.5266666666666667,0.49800000000000005,0.8169666666666665,2018.9583333333333,-0.81256869772999,-0.5256917562724013
precipitacao,6,2019,1,2019,7,JAS,0.9266666666666664,0.6,0.3986666666666667,0.8657666666666666,2019.0416666666667,-78.4233333333334,-8.033333333333331
temperatura,6,2019,1,2019,7,JAS,0.9266666666666664,0.6,0.3986666666666667,0.8657666666666666,2019.0416666666667,-0.3950262843488659,-0.5819510155316614
precipitacao,6,2019,2,2019,8,ASO,0.8899999999999998,0.6966666666666667,0.3706666666666667,0.36899999999999983,2019.125,-153.99,-123.55000000000001
temperatura,6,2019,2,2019,8,ASO,0.8899999999999998,0.6966666666666667,0.3706666666666667,0.36899999999999983,2019.125,0.5207801672640429,0.0837120669056155
precipitacao,6,2019,3,2019,9,SON,0.8633333333333332,0.8166666666666668,0.34233333333333343,0.3072333333333332,2019.2083333333333,-60.70999999999992,-142.74999999999997
temperatura,6,2019,3,2019,9,SON,0.8633333333333332,0.8166666666666668,0.34233333333333343,0.3072333333333332,2019.2083333333333,0.49279366844995565,0.4115531660692966
precipitacao,6,2019,4,2019,10,OND,0.8233333333333331,0.7833333333333333,0.2993333333333334,0.19359999999999988,2019.2916666666667,25.83000000000004,-185.22333333333336
temperatura,6,2019,4,2019,10,OND,0.8233333333333331,0.7833333333333333,0.2993333333333334,0.19359999999999988,2019.2916666666667,0.2852629464837477,0.14264396654719036
precipitacao,6,2019,5,2019,11,NDJ,0.7499999999999999,0.7733333333333333,0.34033333333333343,0.4716666666666665,2019.375,143.42666666666662,-74.78999999999996
temperatura,6,2019,5,2019,11,NDJ,0.7499999999999999,0.7733333333333333,0.34033333333333343,0.4716666666666665,2019.375,-0.15059129485436884,-0.37380764635603114
precipitacao,6,2019,6,2019,12,DJF,0.6433333333333332,0.6266666666666666,0.4673333333333334,0.7117999999999999,2019.4583333333333,48.333333333333314,21.790000000000077
temperatura,6,2019,6,2019,12,DJF,0.6433333333333332,0.6266666666666666,0.4673333333333334,0.7117999999999999,2019.4583333333333,0.5092353643966518,-0.8577492628493744
precipitacao,6,2019,7,2020,1,JFM,0.49666666666666653,0.5766666666666667,0.5803333333333334,0.46996666666666664,2019.5416666666667,18.353333333333325,29.230000000000018
temperatura,6,2019,7,2020,1,JFM,0.49666666666666653,0.5766666666666667,0.5803333333333334,0.46996666666666664,2019.5416666666667,0.7513930704898399,-1.1835595547080544
precipitacao,6,2019,8,2020,2,FMA,0.3466666666666665,0.4966666666666666,0.546,-0.0017000000000000348,2019.625,25.829999999999956,-62.97333333333336
temperatura,6,2019,8,2020,2,FMA,0.3466666666666665,0.4966666666666666,0.546,-0.0017000000000000348,2019.625,0.2317275985663052,-1.4668331508848773
precipitacao,6,2019,9,2020,3,MAM,0.2499999999999998,0.4633333333333332,0.6420000000000001,-0.30236666666666684,2019.7083333333333,9.903333333333336,-151.7666666666667
temperatura,6,2019,9,2020,3,MAM,0.2499999999999998,0.4633333333333332,0.6420000000000001,-0.30236666666666684,2019.7083333333333,-0.5256917562724013,-1.471517323775391
precipitacao,6,2019,10,2020,4,AMJ,0.2699999999999998,0.4533333333333332,0.7643333333333334,-0.48086666666666683,2019.7916666666667,-8.033333333333331,-70.84666666666666
temperatura,6,2019,10,2020,4,AMJ,0.2699999999999998,0.4533333333333332,0.7643333333333334,-0.48086666666666683,2019.7916666666667,-0.5819510155316614,-0.5224062126642757
precipitacao,6,2019,11,2020,5,MJJ,0.39999999999999986,0.6699999999999999,0.8973333333333334,-0.7340000000000003,2019.875,-123.55000000000001,-64.57000000000002
temperatura,6,2019,11,2020,5,MJJ,0.39999999999999986,0.6699999999999999,0.8973333333333334,-0.7340000000000003,2019.875,0.0837120669056155,0.21072401433692178
precipitacao,6,2019,12,2020,6,JJA,0.5433333333333331,0.8666666666666666,0.6806666666666668,-1.3749666666666667,2019.9583333333333,-142.74999999999997,7.603333333333353
temperatura,6,2019,12,2020,6,JJA,0.5433333333333331,0.8666666666666666,0.6806666666666668,-1.3749666666666667,2019.9583333333333,0.4115531660692966,0.41889605734767343
precipitacao,6,2020,1,2020,7,JAS,0.6266666666666665,1.1366666666666665,0.41700000000000004,-1.1436333333333335,2020.0416666666667,-185.22333333333336,-63.23333333333332
temperatura,6,2020,1,2020,7,JAS,0.6266666666666665,1.1366666666666665,0.41700000000000004,-1.1436333333333335,2020.0416666666667,0.14264396654719036,0.6370812425328545
precipitacao,6,2020,2,2020,8,ASO,0.6433333333333332,1.0633333333333332,0.15666666666666673,-0.43883333333333346,2020.125,-74.78999999999996,-23.350000000000023
temperatura,6,2020,2,2020,8,ASO,0.6433333333333332,1.0633333333333332,0.15666666666666673,-0.43883333333333346,2020.125,-0.37380764635603114,0.5812389486260443
precipitacao,6,2020,3,2020,9,SON,0.5999999999999999,0.9266666666666666,0.08200000000000007,0.4899333333333331,2020.2083333333333,21.790000000000077,-100.85
temperatura,6,2020,3,2020,9,SON,0.5999999999999999,0.9266666666666666,0.08200000000000007,0.4899333333333331,2020.2083333333333,-0.8577492628493744,0.5395101553166057
precipitacao,6,2020,4,2020,10,OND,0.4866666666666665,0.7399999999999999,0.02066666666666674,0.4085999999999998,2020.2916666666667,29.230000000000018,-70.02333333333343
temperatura,6,2020,4,2020,10,OND,0.4866666666666665,0.7399999999999999,0.02066666666666674,0.4085999999999998,2020.2916666666667,-1.1835595547080544,-0.13445280764635825
precipitacao,6,2020,5,2020,11,NDJ,0.2799999999999998,0.7533333333333333,0.10200000000000008,0.5092666666666664,2020.375,-62.97333333333336,-80.78999999999996
temperatura,6,2020,5,2020,11,NDJ,0.2799999999999998,0.7533333333333333,0.10200000000000008,0.5092666666666664,2020.375,-1.4668331508848773,-0.19929151732377548
precipitacao,6,2020,6,2020,12,DJF,0.026666666666666478,0.7333333333333333,0.24700000000000008,0.39073333333333315,2020.4583333333333,-151.7666666666667,-56.40999999999997
temperatura,6,2020,6,2020,12,DJF,0.026666666666666478,0.7333333333333333,0.24700000000000008,0.39073333333333315,2020.4583333333333,-1.471517323775391,-0.28362722248706973
precipitacao,6,2020,7,2021,1,JFM,-0.1933333333333335,0.6766666666666666,0.35733333333333345,0.3669999999999998,2020.5416666666667,-70.84666666666666,-80.37
temperatura,6,2020,7,2021,1,JFM,-0.1933333333333335,0.6766666666666666,0.35733333333333345,0.3669999999999998,2020.5416666666667,-0.5224062126642757,-0.13201815950703377
precipitacao,6,2020,8,2021,2,FMA,-0.3733333333333335,0.5499999999999999,0.19700000000000006,-0.06536666666666684,2020.625,-64.57000000000002,-62.673333333333346
temperatura,6,2020,8,2021,2,FMA,-0.3733333333333335,0.5499999999999999,0.19700000000000006,-0.06536666666666684,2020.625,0.21072401433692178,-0.9315283148236411
precipitacao,6,2020,9,2021,3,MAM,-0.5800000000000002,0.42999999999999994,-0.01766666666666659,-0.35753333333333354,2020.7083333333333,7.603333333333353,-75.4666666666667
temperatura,6,2020,9,2021,3,MAM,-0.5800000000000002,0.42999999999999994,-0.01766666666666659,-0.35753333333333354,2020.7083333333333,0.41889605734767343,-0.7092592592592588
precipitacao,6,2020,10,2021,4,AMJ,-0.8333333333333336,0.3799999999999999,-0.09966666666666658,0.24579999999999988,2020.7916666666667,-63.23333333333332,-56.04666666666665
temperatura,6,2020,10,2021,4,AMJ,-0.8333333333333336,0.3799999999999999,-0.09966666666666658,0.24579999999999988,2020.7916666666667,0.6370812425328545,-1.1236248506571087
precipitacao,6,2020,11,2021,5,MJJ,-1.0566666666666669,0.25333333333333324,-0.031999999999999924,0.7570333333333332,2020.875,-23.350000000000023,-84.87000000000002
temperatura,6,2020,11,2021,5,MJJ,-1.0566666666666669,0.25333333333333324,-0.031999999999999924,0.7570333333333332,2020.875,0.5812389486260443,-1.1506021505376296
precipitacao,6,2020,12,2021,6,JJA,-1.1333333333333337,0.1366666666666666,0.04133333333333341,1.1860333333333333,2020.9583333333333,-100.85,-62.596666666666664
temperatura,6,2020,12,2021,6,JJA,-1.1333333333333337,0.1366666666666666,0.04133333333333341,1.1860333333333333,2020.9583333333333,0.5395101553166057,-0.9133978494623651
precipitacao,6,2021,1,2021,7,JAS,-1.0633333333333337,0.07333333333333325,0.03366666666666674,1.1130333333333333,2021.0416666666667,-70.02333333333343,-117.33333333333331
temperatura,6,2021,1,2021,7,JAS,-1.0633333333333337,0.07333333333333325,0.03366666666666674,1.1130333333333333,2021.0416666666667,-0.13445280764635825,-0.2041015531660726
precipitacao,6,2021,2,2021,8,ASO,-0.9266666666666669,0.013333333333333253,0.10800000000000005,1.2897999999999998,2021.125,-80.78999999999996,-39.95000000000002
temperatura,6,2021,2,2021,8,ASO,-0.9266666666666669,0.013333333333333253,0.10800000000000005,1.2897999999999998,2021.125,-0.19929151732377548,-0.07284707287933401
precipitacao,6,2021,3,2021,9,SON,-0.8033333333333336,0.09666666666666658,0.18666666666666676,0.8246333333333332,2021.2083333333333,-56.40999999999997,-124.54999999999998
temperatura,6,2021,3,2021,9,SON,-0.8033333333333336,0.09666666666666658,0.18666666666666676,0.8246333333333332,2021.2083333333333,-0.28362722248706973,-0.427945041816006
precipitacao,6,2021,4,2021,10,OND,-0.6833333333333336,0.14999999999999994,0.25300000000000006,0.7522333333333332,2021.2916666666667,-80.37,-30.32333333333338
temperatura,6,2021,4,2021,10,OND,-0.6833333333333336,0.14999999999999994,0.25300000000000006,0.7522333333333332,2021.2916666666667,-0.13201815950703377,-1.33384348864994
precipitacao,6,2021,5,2021,11,NDJ,-0.5500000000000002,0.4233333333333333,0.17500000000000004,0.40899999999999986,2021.375,-62.673333333333346,-8.889999999999986
temperatura,6,2021,5,2021,11,NDJ,-0.5500000000000002,0.4233333333333333,0.17500000000000004,0.40899999999999986,2021.375,-0.9315283148236411,-0.9761015531660675
precipitacao,6,2021,6,2021,12,DJF,-0.41333333333333355,0.6733333333333333,0.08566666666666672,0.7734666666666664,2021.4583333333333,-75.4666666666667,7.290000000000077
temperatura,6,2021,6,2021,12,DJF,-0.41333333333333355,0.6733333333333333,0.08566666666666672,0.7734666666666664,2021.4583333333333,-0.7092592592592588,-1.0209928138849165
precipitacao,6,2021,7,2022,1,JFM,-0.3466666666666669,0.9199999999999999,-0.07366666666666662,0.34449999999999986,2021.5416666666667,-56.04666666666665,-0.9699999999999136
temperatura,6,2021,7,2022,1,JFM,-0.3466666666666669,0.9199999999999999,-0.07366666666666662,0.34449999999999986,2021.5416666666667,-1.1236248506571087,-0.26185686918445583
precipitacao,6,2021,8,2022,2,FMA,-0.36666666666666686,0.9733333333333333,-0.10966666666666662,0.16429999999999986,2021.625,-84.87000000000002,-58.87333333333339
temperatura,6,2021,8,2022,2,FMA,-0.36666666666666686,0.9733333333333333,-0.10966666666666662,0.16429999999999986,2021.625,-1.1506021505376296,-0.2842702503075145
precipitacao,6,2021,9,2022,3,MAM,-0.47666666666666685,0.8699999999999998,-0.12833333333333327,0.21669999999999986,2021.7083333333333,-62.596666666666664,-23.26666666666671
temperatura,6,2021,9,2022,3,MAM,-0.47666666666666685,0.8699999999999998,-0.12833333333333327,0.21669999999999986,2021.7083333333333,-0.9133978494623651,-0.3063560334528077
precipitacao,6,2021,10,2022,4,AMJ,-0.6133333333333336,0.7166666666666667,-0.08266666666666661,0.5209333333333331,2021.7916666666667,-117.33333333333331,-36.74666666666667
temperatura,6,2021,10,2022,4,AMJ,-0.6133333333333336,0.7166666666666667,-0.08266666666666661,0.5209333333333331,2021.7916666666667,-0.2041015531660726,-0.8785352449223431
precipitacao,6,2021,11,2022,5,MJJ,-0.7666666666666669,0.5766666666666667,-0.026666666666666606,1.0369,2021.875,-39.95000000000002,-81.27000000000004
temperatura,6,2021,11,2022,5,MJJ,-0.7666666666666669,0.5766666666666667,-0.026666666666666606,1.0369,2021.875,-0.07284707287933401,-0.36863082437275807
precipitacao,6,2021,12,2022,6,JJA,-0.846666666666667,0.4699999999999999,-0.047333333333333276,1.3096999999999996,2021.9583333333333,-124.54999999999998,-41.89666666666666
temperatura,6,2021,12,2022,6,JJA,-0.846666666666667,0.4699999999999999,-0.047333333333333276,1.3096999999999996,2021.9583333333333,-0.427945041816006,-0.4464802867383497
precipitacao,6,2022,1,2022,7,JAS,-0.8666666666666668,0.4099999999999999,-0.035666666666666604,1.4336999999999998,2022.0416666666667,-30.32333333333338,-2.0333333333333314
temperatura,6,2022,1,2022,7,JAS,-0.8666666666666668,0.4099999999999999,-0.035666666666666604,1.4336999999999998,2022.0416666666667,-1.33384348864994,-0.9927395459976118
precipitacao,6,2022,2,2022,8,ASO,-0.8266666666666668,0.4866666666666666,-0.08633333333333328,1.2077333333333329,2022.125,-8.889999999999986,81.94999999999999
temperatura,6,2022,2,2022,8,ASO,-0.8266666666666668,0.4866666666666666,-0.08633333333333328,1.2077333333333329,2022.125,-0.9761015531660675,-1.5012700119474296
precipitacao,6,2022,3,2022,9,SON,-0.8233333333333336,0.5899999999999999,-0.07733333333333328,0.6755999999999998,2022.2083333333333,7.290000000000077,62.650000000000034
temperatura,6,2022,3,2022,9,SON,-0.8233333333333336,0.5899999999999999,-0.07733333333333328,0.6755999999999998,2022.2083333333333,-1.0209928138849165,-1.838626045400236
precipitacao,6,2022,4,2022,10,OND,-0.8666666666666668,0.5866666666666666,-0.08133333333333329,0.577833333333333,2022.2916666666667,-0.9699999999999136,104.47666666666657
temperatura,6,2022,4,2022,10,OND,-0.8666666666666668,0.5866666666666666,-0.08133333333333329,0.577833333333333,2022.2916666666667,-0.26185686918445583,-1.398897252090805
precipitacao,6,2022,5,2022,11,NDJ,-0.9033333333333337,0.4633333333333332,-0.09433333333333327,0.39559999999999973,2022.375,-58.87333333333339,47.20999999999992
temperatura,6,2022,5,2022,11,NDJ,-0.9033333333333337,0.4633333333333332,-0.09433333333333327,0.39559999999999973,2022.375,-0.2842702503075145,-1.6314778972520898
precipitacao,6,2022,6,2022,12,DJF,-0.8766666666666669,0.47666666666666657,-0.17499999999999996,-0.08096666666666692,2022.4583333333333,-23.26666666666671,131.09000000000003
temperatura,6,2022,6,2022,12,DJF,-0.8766666666666669,0.47666666666666657,-0.17499999999999996,-0.08096666666666692,2022.4583333333333,-0.3063560334528077,-1.0704167770185578
precipitacao,6,2022,7,2023,1,JFM,-0.8133333333333336,0.4366666666666666,-0.2173333333333333,-0.10936666666666695,2022.5416666666667,-36.74666666666667,67.73000000000002
temperatura,6,2022,7,2023,1,JFM,-0.8133333333333336,0.4366666666666666,-0.2173333333333333,-0.10936666666666695,2022.5416666666667,-0.8785352449223431,-0.5973023376944369
precipitacao,6,2022,8,2023,2,FMA,-0.8033333333333337,0.4433333333333333,-0.25866666666666666,0.10223333333333302,2022.625,-81.27000000000004,143.12666666666667
temperatura,6,2022,8,2023,2,FMA,-0.8033333333333337,0.4433333333333333,-0.25866666666666666,0.10223333333333302,2022.625,-0.36863082437275807,-0.7120454679214454
precipitacao,6,2022,9,2023,3,MAM,-0.8666666666666668,0.35666666666666663,-0.2543333333333333,0.8821666666666662,2022.7083333333333,-41.89666666666666,65.13333333333333
temperatura,6,2022,9,2023,3,MAM,-0.8666666666666668,0.35666666666666663,-0.2543333333333333,0.8821666666666662,2022.7083333333333,-0.4464802867383497,-0.5718040621266418
precipitacao,6,2022,10,2023,4,AMJ,-0.9266666666666669,0.4166666666666666,-0.41966666666666663,0.8433666666666664,2022.7916666666667,-2.0333333333333314,16.853333333333353
temperatura,6,2022,10,2023,4,AMJ,-0.9266666666666669,0.4166666666666666,-0.41966666666666663,0.8433666666666664,2022.7916666666667,-0.9927395459976118,-0.910255675029866
precipitacao,6,2022,11,2023,5,MJJ,-0.9200000000000003,0.45999999999999996,-0.4273333333333333,1.170733333333333,2022.875,81.94999999999999,-66.97000000000001
temperatura,6,2022,11,2023,5,MJJ,-0.9200000000000003,0.45999999999999996,-0.4273333333333333,1.170733333333333,2022.875,-1.5012700119474296,-0.38974193548386893
precipitacao,6,2022,12,2023,6,JJA,-0.8333333333333335,0.5433333333333333,-0.3506666666666666,1.248033333333333,2022.9583333333333,62.650000000000034,-55.596666666666664
temperatura,6,2022,12,2023,6,JJA,-0.8333333333333335,0.5433333333333333,-0.3506666666666666,1.248033333333333,2022.9583333333333,-1.838626045400236,-0.02350537634408667
precipitacao,6,2023,1,2023,7,JAS,-0.7000000000000002,0.6433333333333332,-0.08399999999999996,1.905833333333333,2023.0416666666667,104.47666666666657,-77.83333333333331
temperatura,6,2023,1,2023,7,JAS,-0.7000000000000002,0.6433333333333332,-0.08399999999999996,1.905833333333333,2023.0416666666667,-1.398897252090805,1.1457909199522085
precipitacao,6,2023,2,2023,8,ASO,-0.5133333333333335,0.6566666666666666,0.05800000000000003,1.5192333333333332,2023.125,47.20999999999992,30.55000000000001
